"","Authors","Title","Abstract"
"362","Thiele, Volker; Gottelt-Trabandt, Christian; Mehl, Conny","Relevance, establishment and effect of flower strips to increase insect biodiversity in our cultivated landscape.","Worldwide, almost 90 % of all flowering plants and 75 % of all important food plants are pollinated by insects. However, their decline is dramatic in many parts of our cultural landscape, for which a whole bundle of causes is possible (including land consumption for construction, automation in agriculture and forestry, biocide use, isolation of near-natural biotopes). In urban environments, flower strips can contribute to limiting the decline in insect biodiversity in these areas. They should be seen in their dual function as habitat and development space and as a source of nectar for many species. However, some basic principles must be observed in the selection of areas, their establishment and maintenance. Particular attention must be paid to the selection of seeds if certain insect species are to be promoted. The biotope network and certain accompanying structures (e.g. bee mounds) also require special attention. Based on these parameters, in this paper the effects of flower strips for selected butterfly species are presented."
"363","Requier, Fabrice; Leonhardt, Sara D.","Beyond flowers: including non-floral resources in bee conservation schemes","Land-use change and habitat loss have profoundly disturbed the resource availability for many organisms in farmlands, including bees. To counteract the resulting decline of bees and to maintain their pollination service to crops, bee pollinator-friendly schemes have been developed. We assessed the most established bee pollinator-friendly schemes which mainly aim at enhancing the availability of floral food resources and, or, nesting sites. We found that the availability of non-floral resources was typically overlooked in these schemes, although more than 30% of bee species worldwide depend on non-floral resources. In this opinion paper, we call for more attention on the role of non-floral resources in such conservation schemes. In fact, at least two of the most species rich Apoidea families, the Apidae and Megachilidae, need non-floral resources for nest building, defence, protection and health. For example, resin is known to improve health and resistance to pests and pathogens in stingless bees and the western honey bee Apis mellifera. Beyond social bees, many solitary bee species, in particularly within the Euglossini, Centridini and Megachilidae, also use resin, leaf pieces, trichome secretions and other materials for the construction and protection of brood cells and the nest. Besides protection, non-floral resources can also provide alternative food resources for bees, e.g. sugary secretions from other insects. Surprisingly little is known on this insect-insect interaction although some studies suggest that honey production by beekeepers can largely depend on this alternative food resource. The apparent knowledge gap on the role of non-floral resources for bees can thus directly concern stakeholders. Interestingly, many non-floral resources are provided by woody vegetation, but most of the bee pollinator-friendly schemes are currently orientated towards enhancing flower availability in field margins and flower strips. We therefore suggest more attention in the protection of trees and hedgerows in conservation, restoration and management schemes to best supporting bee health by providing combined access to nesting, floral and non-floral foraging resources."
"364","Fabian, Yvonne; Sandau, Nadine; Bruggisser, Odile T.; Aebi, Alex; Kehrli, Patrik; Rohr, Rudolf P.; Naisbit, Russell E.; Bersier, Louis-Felix","The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem","1. Understanding the environmental factors that structure biodiversity and food webs among communities is central to assess and mitigate the impact of landscape changes. Wildflower strips are ecological compensation areas established in farmland to increase pollination services and biological control of crop pests and to conserve insect diversity. They are arranged in networks in order to favour high species richness and abundance of the fauna. We describe results from experimental wildflower strips in a fragmented agricultural landscape, comparing the importance of landscape, of spatial arrangement and of vegetation on the diversity and abundance of trap-nesting bees, wasps and their enemies, and the structure of their food webs. The proportion of forest cover close to the wildflower strips and the landscape heterogeneity stood out as the most influential landscape elements, resulting in a more complex trap-nest community with higher abundance and richness of hosts, and with more links between species in the food webs and a higher diversity of interactions. We disentangled the underlying mechanisms for variation in these quantitative food web metrics. We conclude that in order to increase the diversity and abundance of pollinators and biological control agents and to favour a potentially stable community of cavity-nesting hymenoptera in wildflower strips, more investment is needed in the conservation and establishment of forest habitats within agro-ecosystems, as a reservoir of beneficial insect populations."
"365","Day, R. L.; Hickman, J. M.; Sprague, R. I.; Wratten, S. D.","Predatory hoverflies increase oviposition in response to colour stimuli offering no reward: Implications for biological control","There are increasing efforts worldwide to engineer agroecosy stems to enhance ecosystem services such as carbon storage, minimisation of erosion, and biological control of pests. A key group of insect biological control agents is the hoverflies (Diptera: Syrphidae). While adult Syrphidae are pollen and nectar feeders, the larvae of many species are aphidophagous, thus demonstrating life-history omnivory and their potentially important role in the biological control of aphids and other pests. Several experiments have been conducted to assess whether the presence of flowers in or near crops has an effect on oviposition by syrphids, but the results have often been inconclusive. This paper describes a large-scale field experiment carried out over two years, in which standardised model flowers were placed in field margins and oviposition rates monitored near them. Statistically significantly more eggs were laid on broad bean (Vida faba) infested with the pea aphid. Acyaltosiphon pisum, near yellow model flowers with and without pollen and honey resources than at positions with no model flowers nearby. These results suggest: strongly that the presence of model flowers increases hovertly oviposiaon and that colour may be more important than food resources in enhancing this behaviour. This work indicates that biological control of pests by hovertlies can be enhanced by simple, non-floral agroecological interventions."
"366","Mendoza-Garcia, Marian; Blanco-Moreno, Jose M.; Chamorro, Lourdes; Jose-Maria, Laura; Xavier Sans, F.","Patterns of flower visitor abundance and fruit set in a highly intensified cereal cropping system in a Mediterranean landscape","In intensive agricultural landscapes, decreased pollinator numbers have often been attributed to the loss of natural habitats. However, several studies show that certain mass flowering crops, such as oilseed rape (OSR), can alter the pattern of pollinator abundance at a field and landscape level. These studies have focused mainly on bees; information about the effect of OSR crops on other taxa is missing. We evaluated the abundance of bees and other (non-bee) flower visitors, and the fruit set of insect-pollinated target plants (Raphanus sativus and Onolnychis viciifolia) on the margins of OSR and cereal fields in landscapes with varying densities of non-cropped habitats (landscape structure). The presence of OSR crops and wildflower resources in field margins had varying effects on the abundance of bees and non-bee flower visitors. Bee abundance was enhanced by OSR crops, but decreased in complex landscapes. On the other hand, the abundance of non-bee flower visitors depended on the landscape structure, particularly on the location of cereal fields. Despite the numerous and diverse communities of pollinators attracted by OSR crops and wildflower resources, fruit set was enhanced only for generalist insect pollinated plant species, because competition processes for pollinators affect specialist plant species. We conclude that the incorporation of OSR crops and maintenance of wildflower resources in agri-environmental schemes should be considered to improve the pollination services in agricultural landscapes highly dominated by cereal fields."
"367","Castle, Denise; Grass, Ingo; Westphal, Catrin","Fruit quantity and quality of strawberries benefit from enhanced pollinator abundance at hedgerows in agricultural landscapes","Animal pollinators are in a serious decline due to habitat loss, isolation and landscape fragmentation, putting pollination services to crops at risk. Hedgerows have been repeatedly emphasized as landscape elements that provide nesting and food resources, connect fragmented habitats and could thus facilitate crop pollination. However, the beneficial and potentially also detrimental impacts of hedgerows on crop pollination remain poorly studied. Here, we analysed the effects of pollinators and herbivorous pollen beetles (Meligethes spp.) on quantity and quality of strawberries from phytometer plants located at forest-connected hedgerows, isolated hedgerows and on grassy margins without any hedgerows. Higher pollinator abundance increased strawberry weight, whereas pollen beetle abundance reduced strawberry weight. Strawberry weight was significantly reduced by 29% at isolated hedgerows and 32% on grassy margins, compared to berries at connected hedgerows. Plants placed at forest-connected hedgerows produced more high quality strawberries with 90% classified as marketable, whereas only 75% of strawberries from plants at isolated hedgerows, 48% of strawberries from plants on grassy margins and 41% of strawberries from self-pollinated control plants where classified as marketable. Consequently, increased habitat connectivity through hedgerows enhanced the commercial value of strawberries from 9.27 (sic) per 1000 strawberries for plants grown on grassy margins to 14.95 (sic) for plants located at forest-connected hedgerows. Correspondingly, pollinator abundance was highest on phytometer plants at forest-connected hedgerows, lowest on grassy margins and intermediate at isolated hedgerows. Pollen beetle abundance on phytometer plants was not affected by hedgerows.Our study highlights the importance of hedgerows and habitat connectivity for promoting pollination services in agricultural landscapes, with economically important benefits for crop quantity and quality."
"368","van Elsen, T.; Hotze, C.","The integration of autochthon arable field plants and the corncockle into flower strips for organic farming","On the organic Hessian State Domain Frankenhausen near Kassel the weed flora has declined because of intensive conventional farming (production of grains and sugar beets) before. Within the project The integration of nature conservation aims into organic farming different measures to increase biodiversity on fields are carried out. One of the aims is to enrich the fields with arable field plants that do not exist on the farmland anymore. Seeds of several plant species were collected and were integrated into a field-flower strip management including the rare corncockle (Agrostemma githago).First experiences with the field trials, different combinations of species and suppressing effects on the soil borne weed flora are reported. The corncockle is difficult to handle when a field-flower strip is followed by winter annual grains, whereas no problems appear if carrots, beets or field fodder follows within the crop rotation. Comparing the abundance of five common weeds in flied-flower strips and the inner parts of the field right beside different results for to the different species were observed."
"369","Henry, Mickael; Froechen, Marie; Maillet-Mezeray, Julie; Breyne, Elisabeth; Allier, Fabrice; Odoux, Jean-Francois; Decourtye, Axel","Spatial autocorrelation in honeybee foraging activity reveals optimal focus scale for predicting agro-environmental scheme efficiency","A substantial honeybee decline is being observed worldwide. Agricultural intensification and loss of wild floral resources rank among the main factors contributing to this decline. Landscape enhancement of floral resources has been proposed as an agro-environmental scheme intended to provide honeybees with compensatory food sources in intensive agrosystems. Floral scheme efficiency has rarely been evaluated with respect to landscape context. In this study, we developed and validated a modeling tool to delineate the landscape areas likely to be associated with higher efficiency of floral enhancement schemes. In particular, the proximity of some landscape elements used by honeybees, either as foraging habitat or as visual landmark for orientation, may partly determine floral scheme efficiency. We investigated this issue using resource selection functions (RSFs), i.e. models that aim to predict the occurrence of foraging honeybees at floral patches as a function of the presence of keystone landscape elements in their proximity. However, deciding which landscape elements are effectively in the proximity or not is mostly a matter of subjectivity. The novelty of our approach resides in its use of a distance-weighting function to explicitly account for the spatial location of surrounding landscape elements. In that respect, a distance function should be scaled on movement patterns of foraging organisms. Herein, we inferred movement patterns from the autocorrelative properties of honeybee foraging activity. This modeling approach was developed on Phacelia (Phacelia tanacetifolia) field margin strips, a typical honeybee-friendly floral scheme. A foraging survey conducted on 170 Phacelia plots (2 m x 2 m) from 17 Phacelia strips, all positioned within the foraging range of an experimental apiary, revealed that (i) the floral scheme efficiency is positively influenced by the presence of linear landscape elements such as hedgerows and forest edges, but negatively affected by the presence of alternative floral resources, and that (ii) weighting the relative importance of those landscape elements by incorporating a distance function into models considerably improved their predictive power. This modeling tool has the potential to help land managers optimizing their financial investment by avoiding low-efficiency landscape areas, or favoring high-efficiency ones, at the time of planning floral enhancement schemes. (C) 2011 Elsevier B.V. All rights reserved."
"370","Jones, AT; Hayes, MJ; Hamilton, NRS","The effect of provenance on the performance of Crataegus monogyna in hedges","1. Grants for wildlife enhancement in the British Isles have supported the widespread planting of new hedges along field margins. However, much of the planted material, particularly of hawthorn Crataegus monogyna, has been obtained from the continental mainland of Europe. There is a need to assess the implications of this practice for hedgerow performance and for the conservation of indigenous genetic variation.2. One local ecotype and eight commercial provenances (four British and four continental European) of hawthorn were planted in an experimental hedge at both an exposed upland site and a sheltered lowland site. Sections of hedge were planted with or without fencing and with or without mulching in all combinations. Growth and thorniness were assessed over 3 years, and phenology and disease over 2 years.3. At both sites, the most locally obtained provenance had the latest bud-burst, exhibited the least severe symptoms of mildew and was the most thorny. It also showed the greatest height increment at the upland site, but was relatively slow-growing at the lowland site.4. An imported Hungarian provenance had early bud-burst, showed a high growth rate and suffered the most severe mildew. A commercially obtained British native provenance was aberrant in its extremely early bud-burst and other attributes comparable with the Hungarian provenance, indicating the possibility of misidentification at some stage of production or supply.5. In the absence of fencing, at the upland site hawthorn mortality was 100% compared with only 3% at the lowland site. In fenced plots there was c 320% greater growth when mulching was used.6. The results suggest that for greater establishment success and hence cost benefits in hedge planting, as well as for greater environmental benefits, there should be closer matching of hawthorn provenance to the planting site. The use of commercial material has demonstrated that locally provenanced material can be superior to any commercially available material, and that the current state of the commercial sector is insufficient to, enforce the necessary controls over provenance of material used for hedge renovation."
"371","Thiele, Jan; Buchholz, Sascha; Schirmel, Jens","Using resistance distance from circuit theory to model dispersal through habitat corridors","Resistance distance (RD), based on circuit theory, is a promising metric for modelling effects of landscape configuration on dispersal of organisms and the resulting population and community patterns. The values of RD reflect the likelihood of a random walker to reach from a source to a certain destination in the landscape. Although it has successfully been used to model genetic structures of animal populations, where it most often outperforms other isolation metrics, there are hardly any applications to plants and, in particular, to plant community data. Our aims were to test if RD was a suitable metric for studying dispersal processes of plants in narrow habitat corridors (linear landscape elements [LLE]). This would be the case, if dispersal processes (seed dispersal and migration) resembled random walks. Further, we compared the model performance of RD against least-cost distance (LCD) and Euclidean distance (ED). Finally, we tested the suitability of different cost surfaces for calculations of LCD and RD.We used data from 50 vegetation plots located on semi-natural LLE (field margins, ditches, road verges) in eight agricultural landscapes of Northwest Germany. We mapped LLE, including hedges and tree rows, from aerial images in a Geographic Information System, converted the maps into raster layers, and assigned resistance values to the raster cells, where all cells outside of LLE received infinite resistance and, thus, represented barriers to dispersal. For all pairs of plots within study areas, we calculated Jaccard similarity assuming that it was a proxy (or correlate) of dispersal events between plots. Further, we calculated RD and LCD of the network of LLE and ED between the plots. We modelled the effects of distance metrics on community similarity using binomial generalized linear mixed models.ED was clearly the least suitable isolation metrics. Further, we found that RD performed better than LCD at modelling Jaccard similarity. Predictions varied markedly between the two distance metrics suggesting that RD comprises additional information about the landscape beyond spatial distance, such as the possible presence of multiple pathways between plots. Cost surfaces with equal cell-level resistances for all types of LLE performed better than more complex ones with habitat-specific resistances. We conclude that RD is a highly suitable measure of isolation or, inversely, connectivity for studying dispersal processes of plants within habitat corridors. It is likely also suitable for assessing landscape permeability in other landscape types with areal habitats instead of narrow corridors. RD holds the potential to improve assessments of isolation (or connectivity) for models of regional population and meta-community dynamics."
"372","Klein, EK; Lavigne, C; Picault, H; Renard, M; Gouyon, PH","Pollen dispersal of oilseed rape: estimation of the dispersal function and effects of field dimension","1. Debate continues regarding the ecological impacts of genetically modified (GM) crops and their coexistence with non-GM crops in Europe. In this debate, quantitative predictions of gene dispersal by pollen are necessary, and as a result numerous plot-to-plot gene flow experiments have been performed with various crops. However, plot-to-plot cross-pollination rates (CPR) depend on spatial configuration of plots, implying that (i) they are difficult to compare among experiments and (ii) functions directly fitted on CPR data are inappropriate for predictions in other spatial contexts.2. Modelling pollen dispersal via an individual dispersal function (IDF) circumvents these problems by accounting for spatial designs. We detail for oilseed rape how this approach can be used to both estimate an IDF from field data and predict CPR between two neighbouring fields of various sizes and shapes. Predictions were used to investigate the sensitivity of CPR to the family of IDF, the uncertainty in parameter estimates and the effects of field dimensions and isolation distances.3. We fitted a range of families of IDF, including several types of tails, on previously published data. The best IDF was a fat-tailed power-law function, meaning frequent long-distance dispersal.4. The choice of IDF appeared crucial when predicting CPR between fields, occasionally being even more important than the distance between fields. Width of the source field and depth of the recipient field were next in importance. When approximated CPR were calculated without considering field dimensions, using distance between field centres gave better performance than field margins.5. Synthesis and applications. This study demonstrates the value of IDF for quantitative predictions of pollen flow in variable spatial configurations. A spatially explicit model of agro-ecosystems used to define management rules for the commercial release of GM crops in Europe already employs IDF but underestimates long-distance dispersal for oilseed rape. These new parameter estimates will refine the performance of these models. Moreover, the detailed guidelines for estimating an IDF should encourage such statistical analysis of other dispersal data, enabling comparisons of dispersal data obtained for different environments and species and providing new IDF for management models."
"373","Goulson, Dave","REVIEW: An overview of the environmental risks posed by neonicotinoid insecticides","1. Neonicotinoids are now the most widely used insecticides in the world. They act systemically, travelling through plant tissues and protecting all parts of the crop, and are widely applied as seed dressings. As neurotoxins with high toxicity to most arthropods, they provide effective pest control and have numerous uses in arable farming and horticulture. 2. However, the prophylactic use of broad-spectrum pesticides goes against the long-established principles of integrated pest management (IPM), leading to environmental concerns. 3. It has recently emerged that neonicotinoids can persist and accumulate in soils. They are water soluble and prone to leaching into waterways. Being systemic, they are found in nectar and pollen of treated crops. Reported levels in soils, waterways, field margin plants and floral resources overlap substantially with concentrations that are sufficient to control pests in crops, and commonly exceed the LC50 (the concentration which kills 50% of individuals) for beneficial organisms. Concentrations in nectar and pollen in crops are sufficient to impact substantially on colony reproduction in bumblebees. 4. Although vertebrates are less susceptible than arthropods, consumption of small numbers of dressed seeds offers a route to direct mortality in birds and mammals. 5. Synthesis and applications. Major knowledge gaps remain, but current use of neonicotinoids is likely to be impacting on a broad range of non-target taxa including pollinators and soil and aquatic invertebrates and hence threatens a range of ecosystem services."
"374","Gervais, Amelie; Belisle, Marc; Mazerolle, Marc J.; Fournier, Valerie","Landscape Enhancements in Apple Orchards: Higher Bumble Bee Queen Species Richness, but No Effect on Apple Quality","Simple SummaryPollinators are essential to produce fruits in apple production. Bumble bees are among the most effective pollinators in orchards during the blooming season, yet they are often threatened by the high levels of pesticide use in apple production. Hedgerows and flower strips are infrequently sprayed by pesticides and are thus potentially good shelter for bumble bees. This study evaluated the influence of landscaping in the form of hedgerows and flower strips on the abundance and number of bumble bee species found in apple orchards. The number of bumble bee species found in orchards with hedgerows or flower strips was higher than in orchards without such landscape enhancements. Similarly, three species were more abundant in orchards with landscaping than orchards without those enhancements. Our work provides additional evidence that landscaping in the form of hedgerows and/or flower strips improves bumble bee presence in apple orchards and should therefore be considered as a means to enhance and ensure pollination within farms.Bumble bees are among the most effective pollinators in orchards during the blooming period, yet they are often threatened by the high levels of pesticide use in apple production. This study aimed to evaluate the influence of landscape enhancements (e.g., hedgerows, flower strips) on bumble bee queens in apple orchards. Bumble bee queens from 12 orchards in southern Quebec (Canada) were marked, released, and recaptured in the springs and falls of 2017 to 2019. Half of the 12 orchards had landscape enhancements. Apples were harvested in 2018 and 2019 to compare their quality (weight, diameter, sugar level, and seed number) in sites with and without landscape enhancements. Species richness, as well as the occurrence of three species out of eight, was higher in orchards with landscape enhancements than in orchards without such structures. The occurrence of Bombus ternarius was lower in orchards with high levels of pesticide use. Apples had fewer seeds when collected in orchards with landscape enhancements and were heavier in orchards that used more pesticides. Our work provides additional evidence that landscape enhancements improve bumble bee presence in apple orchards and should therefore be considered as a means to enhance pollination within farms."
"375","Portugal-Baranda, Telmo; Mougeot, Francois; Ortiz-Santaliestra, Manuel E.; Madeira, Maria J.; Fernandez-Vizcaino, Elena; Cabodevilla, Xabier","Metabarcoding reveals seasonal variations in the consumption of crops and weeds by wild Red-legged Partridge Alectoris rufa","The intensification of agriculture is impacting farmland and is recognised as a main driver for biodiversity loss in these environments. Many farmland bird populations have been declining in recent decades because of agricultural intensification. This is the case of the Red-legged Partridge Alectoris rufa, a game bird that inhabits farming landscapes and has recently suffered drastic population declines in Spain. To fully understand the effects that agricultural intensification has on these birds, it is crucial to deepen the knowledge regarding their feeding habits and how these may vary seasonally. The aim of this study was to provide a detailed and reliable description of wild partridges' plant diet composition. For this purpose, we collected faecal samples from 35 partridge flocks during autumn, winter and spring, and used DNA metabarcoding to identify plants consumed by this species. We used nuclear and chloroplastic barcodes for the amplification of ITS2 and rbcL gene regions, respectively. Our results showed that the diet of partridges was highly diverse, mainly consisting of cereals, weeds and legumes. The most frequently consumed genus was Hordeum, followed by Lolium, Papaver, Medicago and Avena. We further showed that diet composition varied significantly amongst seasons, with a higher proportion of cultivated plants (> 25%) being consumed during autumn and winter. During the cereal sowing period, cropped plants might be consumed as sown seeds, which are often coated with pesticides and could represent an important risk. In spring, before breeding, the diet was mostly composed of weeds. Plants of the Papaver genus could be consumed for anti-parasitic purposes, and as a source of antioxidants and carotenoids to increase ornamental coloration, especially during pairing and laying. Our results highlight the importance of maintaining heterogenous farming landscapes with fallow lands and field margins as sources of weeds to help the conservation of this species."
"376","Garcia-Feced, Celia; Weissteiner, Christof Jakob; Baraldi, Andrea; Paracchini, Maria Luisa; Maes, Joachim; Zulian, Grazia; Kempen, Markus; Elbersen, Berien; Perez-Soba, Marta","Semi-natural vegetation in agricultural land: European map and links to ecosystem service supply","Semi-natural vegetation in agricultural land mainly includes extensively managed grasslands, agro-forestry areas and all vegetated features that are not used for crop production, such as hedgerows, buffer strips, field margins and woodlots. Semi-natural vegetation plays a major role in the supply of ecosystem services such as pollination, pest control, water quality control and erosion prevention. The efficiency of ecosystem services for agriculture should therefore depend upon the spatial distribution of semi-natural vegetation. In spite of such a relevance, semi-natural vegetation in agricultural land has never been mapped at the European scale. Therefore, we report here the first 1- km resolution map of semi-natural vegetation in agricultural land at the European Union scale. For that, we use an innovative convergence-of-evidence mapping method. We also present an assessment and a classification of the relation between semi-natural vegetation and ecosystem service supply at the regional scale. The major improvements in our mapping method are the following: (1) both large and small patches of perennial vegetation are detected in fine-resolution satellite images by incorporating the spectral rule-based preliminary classifier, (2) the identification of semi-natural grassland is enhanced, (3) European ancillary maps are used to help mapping of woody vegetation and identification of agro-ecosystems. Validation shows that our output map is 34.3 % more accurate than pre-existing components. In addition, results show that regulating ecosystem services increase with the abundance of semi-natural vegetation in agricultural lands with a coefficient R (2) of 0.67. The results also show no specific trend in relation to provisioning ecosystem services. These findings mean that semi-natural vegetation is usually beneficial for regulating services, whereas the relation to provisioning services is strictly context-dependent. Overall our study supports greening measures design in the frame of the Common Agricultural Policy for 2014-2020. Results also will help to identify green infrastructure elements and priority areas for ecological restoration."
"377","Oester, Mathias; Ask, Kristina; Roemermann, Christine; Tackenberg, Oliver; Eriksson, Ove","Plant colonization of ex-arable fields from adjacent species-rich grasslands: The importance of dispersal vs. recruitment ability","Species-rich semi-natural grasslands have declined drastically in Europe over the last century and occur in modern landscapes as small and isolated fragments. Recreation of these species-rich plant communities and increasing connectivity of remaining grasslands are important goals for nature conservation. Ex-arable fields located adjacent to species-rich grasslands have been suggested as targets for such recreation, but we still lack knowledge about the processes determining colonization from grasslands to ex-arable fields. We examined transects from species-rich semi-natural grasslands to ex-arable fields in a nature reserve located in southeast Sweden, and analysed relationships between observed colonization of ex-arable fields and two characteristics of species: dispersal ability and recruitment ability. Colonization of ex-arable fields was not related to dispersal ability, assessed as adhesive potential to animal coat, wind dispersal potential and seed mass (related to seed production), but was positively related to recruitment ability, assessed by sowing experiment. The same relationships appeared when using a performance index from sowing experiments conducted in the UK. We conclude that recruitment ability is a key factor for colonization of ex-arable fields. In our study, around 50% of semi-natural grassland species were able to colonize adjacent ex-arable field margins spontaneously within a time window of less than 50 years. Seed sowing is however needed to increase the speed of the colonization process, because increasing seed density promotes colonization of species with poor recruitment in ex-arable fields. Actions to increase area and connectivity of species-rich grasslands should consider incorporating ex-arable fields. (c) 2008 Elsevier B.V. All rights reserved."
"378","Pivard, S.; Adamczyk, K.; Lecomte, J.; Lavigne, C.; Bouvier, A.; Deville, A.; Gouyon, P. H.; Huet, S.","Where do the feral oilseed rape populations come from? A large-scale study of their possible origin in a farmland area","1. Many cultivated species can escape from fields and colonize seminatural habitats as feral populations. Of these, feral oilseed rape is a widespread feature of field margins and roadside verges. Although considered in several studies, the general processes leading to the escape and persistence of feral oilseed rape are still poorly known. Notably, it remains unclear whether these annuals form transient populations resulting mainly from seed immigration (either from neighbouring fields or during seed transport), or whether they show real ability to persist (either through self-recruitment or seed banks).2. We conducted a 4-year large-scale study of factors involved in the presence of feral oilseed rape populations in a typical open-field area of France. The results were subjected to statistical methods suitable for analysing large data sets, based on a regression approach. We subsequently addressed the relative contribution of the ecological processes identified as being involved in the presence of feral populations.3. Many feral oilseed rape populations resulted from seed immigration from neighbouring fields (about 35-40% of the observed feral populations). Immigration occurred at harvest time rather than at sowing. Around 15% of such populations were attributed to immigration through seed transport.4. The other half resulted from processes of persistence, mainly through persistent seed banks (35-40% of the observed feral populations). This was all the more unexpected because seed banks have not yet been documented on road verges (despite being frequent within fields). Local recruitment was rare, accounting for no more than 10% of the feral populations.5. Synthesis and applications. Understanding the dynamics of feral oilseed rape populations is crucial for evaluating gene flow over an agro-ecosystem. Our results show that, while many feral populations do come from annual seed dispersal, a significant number also result from seeds stored in the soil for several years. In the current context of coexistence and management of transgenic with non-transgenic crops, feral persistence and, especially, the seed bank contribution to the dynamics of feral populations need to be considered seriously. The latter, combined with self-recruitment, indicates a high potential for the persistence of transgenes and the possible emergence of gene-stacking."
"379","Bailes, Emily J.; Bagi, Judit; Coltman, Jake; Fountain, Michelle T.; Wilfert, Lena; Brown, Mark J. F.","Host density drives viral, but not trypanosome, transmission in a key pollinator","Supplemental feeding of wildlife populations can locally increase the density of individuals, which may in turn impact disease dynamics. Flower strips are a widely used intervention in intensive agricultural systems to nutritionally support pollinators such as bees. Using a controlled experimental semi-field design, we asked how density impacts transmission of a virus and a trypanosome parasite in bumblebees. We manipulated bumblebee density by using different numbers of colonies within the same area of floral resource. In high-density compartments, slow bee paralysis virus was transmitted more quickly, resulting in higher prevalence and level of infection in bumblebee hosts. By contrast, there was no impact of density on the transmission of the trypanosome Crithidia bombi, which may reflect the ease with which this parasite is transmitted. These results suggest that agri-environment schemes such as flower strips, which are known to enhance the nutrition and survival of bumblebees, may also have negative impacts on pollinators through enhanced disease transmission. Future studies should assess how changing the design of these schemes could minimize disease transmission and thus maximise their health benefits to wild pollinators."
"380","Hanley, M. E.; Franco, M.; Dean, C. E.; Franklin, E. L.; Harris, H. R.; Haynes, A. G.; Rapson, S. R.; Rowse, G.; Thomas, K. C.; Waterhouse, B. R.; Knight, M. E.","Increased bumblebee abundance along the margins of a mass flowering crop: evidence for pollinator spill-over","Although the practice of cultivating mass flowering crops (MFCs) is seen as a means of counteracting the widespread decline of insect pollinators, no study to-date has evaluated whether the increased pollinator abundance associated with MFCs influences pollinator visits to assemblages of adjacent native, non-crop plant species (pollinator 'spill-over'). In this study we quantified bumblebee abundance along hedgerow transects in MFC (field bean) vs non-MFC (wheat) margins. Surveys were conducted on east and west-facing margins twice daily (morning and afternoon) for three or four days during the main MFC flowering period (June) over four years involving paired bean and wheat fields in Devon and Cornwall, southwest England. Although no single bumblebee species showed any consistent change in relative frequency, when taken across all years and bumblebee species combined, we observed twice as many bumblebees visiting flowers adjacent to the MFC. However, when we compared bumblebee activity along hedgerow transects two weeks after bean flowering, there was no difference between crops. We thus conclude that although there is evidence for pollinator spillover from the bean MFC to nearby semi-natural habitat, the effect is comparatively short lived and not specific to any single bumblebee species. We also suggest that while pollinator services to native plant species might be briefly enhanced by MFC cultivation, the possible repercussions of bumblebee spill-over from MFCs to semi-natural habitats and the other pollinator groups they support should be evaluated before MFC cultivation is considered as a means of conserving declining bumblebee populations."
"381","Cirujeda, A.; Mari, A., I; Aibar, J.; Murillo, S.; Pardo, G.","How long does it take to establish a field boundary with a small proportion of weeds? An example in semi-arid conditions","Context Field boundary (FB) establishment and conservation have been promoted to enhance biodiversity in agroecosystems. However, weeds can colonize these areas during the revegetation process, which might be a problem for adjacent fields. Data is necessary to facilitate acceptance of these structures by farmers. Objectives This work takes advantage of a unique opportunity to describe the plants establishing in a set of new FBs. The main aims were to describe species composition in a six-year period and to detect if FBs can be a weed source for surrounding agricultural land. Methods Data was collected in ten FBs in a semi-arid environment in north-eastern Spain (eight metres in width) created from 2003 to 2007 in a farm owned by the CITA Research Centre. Vegetation was recorded in spring in years 2006-08 and 2011-13 covering a time sequence that ran from establishment until an age of 10 years. The same data was recorded in adjacent winter cereal field centres (FCs) and existing boundaries of neighbouring commercial farms (CFBs) established decades earlier. Results Plant ground cover and total species richness increased rapidly in the FBs, remaining stable after approximately the fourth year. Different analysis confirm that vegetation in the FBs was different from that found in the FCs and CFBs; 10 years was probably a too short period for the FBs to develop a similar vegetation composition to that of the CFBs. Conclusions Data of this example support that establishing new FBs can promote plant diversity without infesting the surrounding fields with weeds."
"382","Katona, K.; Biro, Zs; Szemethy, L.; Demes, T.; Nyeste, M.","SPATIAL, TEMPORAL AND INDIVIDUAL VARIABILITY IN THE AUTUMN DIET OF EUROPEAN HARE (LEPUS EUROPAEUS) IN HUNGARY","The number of European hares (Lepus europaeus PALLAS, 1778) has been on the decline for several decades, mainly due to the intensification of agriculture that has decreased variability in the hare's food supply. Therefore, our aim was to investigate the variability in the diet of hares in agricultural, pastural and woody habitat types. Microhistological analysis of stomach contents was used to define the plant species eaten by hares. Our results show that the European hare diet is greatly varied (24 species were eaten). The dominant cultivated species in the diet was wheat. Triticum aestivum. Grasses and browses were also important food components in every area. Among browses we found a generally high consumption of elderberry, Sambucus spp. Hares consumed forbs and seeds in smaller proportions. When possible, hares select a varied diet: even in faeces collected in different cultivations the given cultivated plant species was not dominant. Individual variability in diet composition was also high. Hare habitats should be improved by providing patchy habitat with various field edges, which are connected together (green corridor system). Elderberry should be grown in hedges, and wheat favoured in monocultures."
